dataset,missing_rate,trial,method,ROC-AUC,F1,Accuracy,Log-loss,MCC,n_nodes,n_edges,n_hyperedges,n_test
Australian Embassy Bombing 2004 (proxy),0.1,2,Jaccard,0.75,0.6666666666666666,0.75,5.180816459986603,0.5773502691896258,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,2,Adamic–Adar,0.75,0.6666666666666666,0.75,5.180816459986603,0.5773502691896258,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,2,Resource Allocation,0.75,0.6666666666666666,0.75,5.180816459986603,0.5773502691896258,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,2,Preferential Attachment,0.5,0.0,0.25,6.153771541084742,-0.5773502691896258,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,2,Katz,0.5,0.0,0.25,8.53337782652128,-0.5773502691896258,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,2,Personalized PageRank,0.75,0.5,0.5,0.4203294424562208,0.0,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,2,node2vec,0.5,0.0,0.5,10.361632918973203,0.0,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,2,Matrix Completion,0.125,0.0,0.25,15.54244938503029,-0.5773502691896258,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,2,RF,1.0,1.0,1.0,0.45356935652428737,1.0,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,2,LogReg,0.5,0.6666666666666666,0.75,0.6383366764795557,0.5773502691896258,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,2,GBDT,0.5,0.6666666666666666,0.5,0.6936677428141506,0.0,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,3,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,3,Common Neighbors,0.75,0.6666666666666666,0.75,0.7033526796900091,0.5773502691896258,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,3,Jaccard,0.75,0.8,0.75,5.1808164670570855,0.5773502691896258,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,3,Adamic–Adar,0.75,0.6666666666666666,0.75,0.6779926716144257,0.5773502691896258,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,3,Resource Allocation,0.75,0.6666666666666666,0.75,0.6496414925651305,0.5773502691896258,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,3,Preferential Attachment,0.5,0.6666666666666666,0.75,5.266048106229251,0.5773502691896258,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,3,Katz,0.75,0.6666666666666666,0.75,0.7033526796900091,0.5773502691896258,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,3,Personalized PageRank,1.0,1.0,1.0,0.2554139070858412,1.0,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,3,node2vec,0.5,0.0,0.5,10.361632918973203,0.0,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,3,Matrix Completion,0.75,0.5,0.5,0.565269238574931,0.0,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,3,RF,1.0,0.6666666666666666,0.75,0.4607526429782738,0.5773502691896258,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,3,LogReg,1.0,0.6666666666666666,0.75,0.3205259545360752,0.5773502691896258,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,3,GBDT,0.5,0.6666666666666666,0.5,0.6936677428141506,0.0,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,4,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,4,Common Neighbors,0.75,0.8,0.75,5.1808164670570855,0.5773502691896258,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,4,Jaccard,1.0,0.8,0.75,0.1732867958899863,0.5773502691896258,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,4,Adamic–Adar,1.0,0.8,0.75,0.2491920715836447,0.5773502691896258,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,4,Resource Allocation,1.0,0.8,0.75,0.2746530729170274,0.5773502691896258,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,4,Preferential Attachment,0.25,0.0,0.25,15.54244938503029,-0.5773502691896258,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,4,Katz,0.0,0.0,0.0,16.691917673739958,-1.0,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,4,Personalized PageRank,0.0,0.0,0.0,13.032367911808015,-1.0,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,4,node2vec,0.5,0.0,0.5,10.361632918973203,0.0,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,4,Matrix Completion,0.0,0.0,0.0,20.723265851087376,-1.0,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,4,RF,1.0,1.0,1.0,0.40608090589968165,1.0,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,4,LogReg,1.0,0.0,0.5,0.5511082873415786,0.0,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,4,GBDT,0.5,0.6666666666666666,0.5,0.6936677428141506,0.0,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.3,0,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,0,Common Neighbors,0.5714285714285714,0.25,0.5714285714285714,8.881399644977035,0.2773500981126146,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,0,Jaccard,0.5714285714285714,0.25,0.5714285714285714,8.881399644977035,0.2773500981126146,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,0,Adamic–Adar,0.5714285714285714,0.25,0.5714285714285714,8.881399644977035,0.2773500981126146,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,0,Resource Allocation,0.5714285714285714,0.25,0.5714285714285714,8.881399644977035,0.2773500981126146,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,0,Preferential Attachment,0.5408163265306122,0.4,0.5714285714285714,7.558110983504877,0.17407765595569785,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,0,Katz,0.5918367346938775,0.25,0.5714285714285714,7.701503343673968,0.2773500981126146,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,0,Personalized PageRank,0.6938775510204082,0.25,0.5714285714285714,5.476567172099929,0.2773500981126146,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,0,node2vec,0.5,0.0,0.5,10.361632918973202,0.0,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,0,Matrix Completion,0.3979591836734694,0.5263157894736842,0.35714285714285715,9.23648793092281,-0.40824829046386296,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,0,RF,0.6836734693877551,0.5714285714285714,0.5714285714285714,0.6699714579811931,0.14285714285714285,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,0,LogReg,0.6632653061224489,0.0,0.5,0.7241309693607522,0.0,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,0,GBDT,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,1,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,1,Common Neighbors,0.6428571428571428,0.4444444444444444,0.6428571428571429,7.401166370980862,0.40824829046386296,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,1,Jaccard,0.6428571428571428,0.4444444444444444,0.6428571428571429,7.401166370980862,0.40824829046386296,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,1,Adamic–Adar,0.6428571428571428,0.4444444444444444,0.6428571428571429,7.401166370980862,0.40824829046386296,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,1,Resource Allocation,0.6428571428571428,0.4444444444444444,0.6428571428571429,7.401166370980862,0.40824829046386296,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,1,Preferential Attachment,0.4897959183673469,0.4,0.5714285714285714,7.476722820348565,0.17407765595569785,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,1,Katz,0.5510204081632653,0.0,0.42857142857142855,9.480648580576656,-0.2773500981126146,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,1,Personalized PageRank,0.5306122448979592,0.4,0.5714285714285714,6.889352272263989,0.17407765595569785,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,1,node2vec,0.5,0.0,0.5,10.361632918973202,0.0,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,1,Matrix Completion,0.30612244897959184,0.0,0.42857142857142855,11.841866194989512,-0.2773500981126146,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,1,RF,0.7551020408163265,0.7142857142857143,0.7142857142857143,0.5313426993537311,0.42857142857142855,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,1,LogReg,0.9591836734693878,0.7692307692307693,0.7857142857142857,0.4859667085275107,0.5773502691896257,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,1,GBDT,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,2,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,2,Common Neighbors,0.7857142857142857,0.4444444444444444,0.6428571428571429,4.6966654612353835,0.40824829046386296,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,2,Jaccard,0.7857142857142857,0.4444444444444444,0.6428571428571429,4.597644435512534,0.40824829046386296,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,2,Adamic–Adar,0.7857142857142857,0.4444444444444444,0.6428571428571429,4.6966654612353835,0.40824829046386296,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,2,Resource Allocation,0.7857142857142857,0.4444444444444444,0.6428571428571429,4.6966654612353835,0.40824829046386296,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,2,Preferential Attachment,0.31632653061224486,0.15384615384615385,0.21428571428571427,6.5029236077851085,-0.5773502691896257,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,2,Katz,0.6734693877551021,0.0,0.42857142857142855,7.178786707485985,-0.2773500981126146,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,2,Personalized PageRank,0.8673469387755102,0.4,0.5714285714285714,2.708397407782916,0.17407765595569785,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,2,node2vec,0.5,0.0,0.5,10.361632918973202,0.0,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,2,Matrix Completion,0.30612244897959184,0.0,0.42857142857142855,11.841866194989512,-0.2773500981126146,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,2,RF,0.5612244897959183,0.5555555555555556,0.42857142857142855,1.1357228697735786,-0.17407765595569785,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,2,LogReg,0.5510204081632653,0.5882352941176471,0.5,1.107461300931357,0.0,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,2,GBDT,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,3,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,3,Common Neighbors,0.6428571428571428,0.4444444444444444,0.6428571428571429,7.401166370980862,0.40824829046386296,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,3,Jaccard,0.6428571428571428,0.4444444444444444,0.6428571428571429,7.401166370980862,0.40824829046386296,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,3,Adamic–Adar,0.6428571428571428,0.4444444444444444,0.6428571428571429,7.401166370980862,0.40824829046386296,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,3,Resource Allocation,0.6428571428571428,0.4444444444444444,0.6428571428571429,7.401166370980862,0.40824829046386296,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,3,Preferential Attachment,0.2755102040816326,0.3076923076923077,0.35714285714285715,12.039908250404062,-0.28867513459481287,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,3,Katz,0.36734693877551017,0.0,0.2857142857142857,12.499761939028136,-0.5222329678670935,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,3,Personalized PageRank,0.3163265306122449,0.3333333333333333,0.42857142857142855,10.305950733816749,-0.14907119849998599,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,3,node2vec,0.5,0.0,0.5,10.361632918973202,0.0,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,3,Matrix Completion,0.20408163265306123,0.0,0.2857142857142857,14.802332747022135,-0.5222329678670935,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,3,RF,0.3469387755102041,0.0,0.5,1.1605792547212983,0.0,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,3,LogReg,0.34693877551020413,0.0,0.21428571428571427,0.9407819060784995,-0.6324555320336759,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,3,GBDT,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,4,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,4,Common Neighbors,0.6428571428571428,0.25,0.5714285714285714,7.52914919014001,0.2773500981126146,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,4,Jaccard,0.6428571428571428,0.25,0.5714285714285714,7.52914919014001,0.2773500981126146,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,4,Adamic–Adar,0.6428571428571428,0.25,0.5714285714285714,7.496251993840127,0.2773500981126146,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,4,Resource Allocation,0.6428571428571428,0.25,0.5714285714285714,7.500187396703713,0.2773500981126146,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,4,Preferential Attachment,0.24489795918367346,0.16666666666666666,0.2857142857142857,10.742983693498852,-0.4472135954999579,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,4,Katz,0.6122448979591837,0.0,0.42857142857142855,8.70817602695442,-0.2773500981126146,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,4,Personalized PageRank,0.5510204081632653,0.4,0.5714285714285714,4.031936994916294,0.17407765595569785,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,4,node2vec,0.5,0.0,0.5,10.361632918973202,0.0,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,4,Matrix Completion,0.5510204081632653,0.0,0.42857142857142855,11.841866194989512,-0.2773500981126146,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,4,RF,0.7755102040816326,0.5454545454545454,0.6428571428571429,0.5151577479920043,0.31622776601683794,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,4,LogReg,0.8571428571428571,0.0,0.5,0.6784305101160178,0.0,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.3,4,GBDT,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,10,15,23,7
Australian Embassy Bombing 2004 (proxy),0.5,0,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,0,Common Neighbors,0.5034722222222222,0.14285714285714285,0.5,9.543939021128276,0.0,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,0,Jaccard,0.49999999999999994,0.14285714285714285,0.5,10.361632920151619,0.0,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,0,Adamic–Adar,0.5034722222222222,0.15384615384615385,0.5416666666666666,9.520905026981927,0.20851441405707474,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,0,Resource Allocation,0.5034722222222222,0.15384615384615385,0.5416666666666666,9.522654620138026,0.20851441405707474,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,0,Preferential Attachment,0.5034722222222222,0.15384615384615385,0.5416666666666666,9.522654620138026,0.20851441405707474,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,0,Katz,0.5034722222222222,0.14285714285714285,0.5,9.543939021128276,0.0,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,0,Personalized PageRank,0.2673611111111111,0.14285714285714285,0.5,8.7395400241031,0.0,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,0,node2vec,0.5,0.0,0.5,10.361632918973205,0.0,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,0,Matrix Completion,0.42013888888888884,0.6285714285714286,0.4583333333333333,2.6066417702389817,-0.20851441405707474,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,0,RF,0.5347222222222223,0.15384615384615385,0.5416666666666666,5.655388613252053,0.20851441405707474,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,0,LogReg,0.2361111111111111,0.15384615384615385,0.5416666666666666,2.349675123824565,0.20851441405707474,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,0,GBDT,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,1,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,1,Common Neighbors,0.5,0.0,0.5,10.361632918973205,0.0,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,1,Jaccard,0.5,0.0,0.5,10.361632918973205,0.0,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,1,Adamic–Adar,0.5,0.0,0.5,10.361632918973205,0.0,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,1,Resource Allocation,0.5,0.0,0.5,10.361632918973205,0.0,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,1,Preferential Attachment,0.5,0.0,0.5,10.361632918973205,0.0,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,1,Katz,0.5,0.0,0.5,10.361632918973205,0.0,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,1,Personalized PageRank,0.5625,0.5454545454545454,0.5833333333333334,7.867683343389838,0.1690308509457033,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,1,node2vec,0.5,0.0,0.5,10.361632918973205,0.0,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,1,Matrix Completion,0.5,0.0,0.5,10.361632918973205,0.0,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,1,RF,0.6875,0.64,0.625,0.7423953079030726,0.2508726030021272,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,1,LogReg,0.6666666666666666,0.43478260869565216,0.4583333333333333,0.6317554960308885,-0.08362420100070908,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,1,GBDT,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,2,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,2,Common Neighbors,0.5,0.0,0.5,10.361632918973205,0.0,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,2,Jaccard,0.5,0.0,0.5,10.361632918973205,0.0,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,2,Adamic–Adar,0.5,0.0,0.5,10.361632918973205,0.0,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,2,Resource Allocation,0.5,0.0,0.5,10.361632918973205,0.0,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,2,Preferential Attachment,0.5,0.0,0.5,10.361632918973205,0.0,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,2,Katz,0.5,0.0,0.5,10.361632918973205,0.0,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,2,Personalized PageRank,0.5416666666666666,0.4444444444444444,0.5833333333333334,8.685377240056352,0.19245008972987526,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,2,node2vec,0.5,0.0,0.5,10.361632918973205,0.0,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,2,Matrix Completion,0.5,0.0,0.5,10.361632918973205,0.0,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,2,RF,0.638888888888889,0.6666666666666666,0.625,0.7902494217910783,0.25819888974716115,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,2,LogReg,0.5347222222222222,0.5,0.5,0.7496755183773395,0.0,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,2,GBDT,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,3,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,3,Common Neighbors,0.6666666666666666,0.15384615384615385,0.5416666666666666,7.045081815607317,0.20851441405707474,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,3,Jaccard,0.6666666666666666,0.15384615384615385,0.5416666666666666,7.045081815607317,0.20851441405707474,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,3,Adamic–Adar,0.6666666666666666,0.15384615384615385,0.5416666666666666,7.045081815607317,0.20851441405707474,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,3,Resource Allocation,0.6666666666666666,0.15384615384615385,0.5416666666666666,7.045081815607317,0.20851441405707474,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,3,Preferential Attachment,0.6180555555555555,0.14285714285714285,0.5,7.090857327593489,0.0,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,3,Katz,0.611111111111111,0.0,0.4583333333333333,8.608510406013492,-0.20851441405707474,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,3,Personalized PageRank,0.5347222222222222,0.15384615384615385,0.5416666666666666,6.305642668416891,0.20851441405707474,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,3,node2vec,0.5,0.0,0.5,10.361632918973205,0.0,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,3,Matrix Completion,0.4583333333333333,0.0,0.4583333333333333,11.225102329982718,-0.20851441405707474,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,3,RF,0.5451388888888888,0.47619047619047616,0.5416666666666666,0.9400276719696028,0.08606629658238706,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,3,LogReg,0.5625,0.5263157894736842,0.625,0.6547535572820103,0.27500954910846337,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,3,GBDT,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,4,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,10,15,23,12
Australian Embassy Bombing 2004 (proxy),0.5,4,Common Neighbors,0.5,0.0,0.5,10.361632918973205,0.0,10,15,23,12
